instance,optimal_objective
LA0,189
LA1,189
LA2,190
LA3,207
LA4,216
LA5,226
LA6,239
LA7,246
LB0,195
LB1,196
LB2,196
LB3,213
LB4,226
LB5,235
LB6,249
LB7,253
        
